1,http://www.imsdb.com/Movie%20Scripts/10%20Things%20I%20Hate%20About%20You%20Script.html
2,http://www.imsdb.com/Movie%20Scripts/12%20Script.html
3,http://www.imsdb.com/Movie%20Scripts/12%20and%20Holding%20Script.html
4,http://www.imsdb.com/Movie%20Scripts/12%20Monkeys%20Script.html
5,http://www.imsdb.com/Movie%20Scripts/127%20Hours%20Script.html
6,http://www.imsdb.com/Movie%20Scripts/1492:%20Conquest%20of%20Paradise%20Script.html
7,http://www.imsdb.com/Movie%20Scripts/15%20Minutes%20Script.html
8,http://www.imsdb.com/Movie%20Scripts/17%20Again%20Script.html
9,http://www.imsdb.com/Movie%20Scripts/187%20Script.html
10,http://www.imsdb.com/Movie%20Scripts/2001:%20A%20Space%20Odyssey%20Script.html
11,http://www.imsdb.com/Movie%20Scripts/2012%20Script.html
12,http://www.imsdb.com/Movie%20Scripts/25th%20Hour%20Script.html
13,http://www.imsdb.com/Movie%20Scripts/30%20Minutes%20or%20Less%20Script.html
14,http://www.imsdb.com/Movie%20Scripts/44%20Inch%20Chest%20Script.html
15,http://www.imsdb.com/Movie%20Scripts/48%20Hrs.%20Script.html
16,http://www.imsdb.com/Movie%20Scripts/50-50%20Script.html
17,http://www.imsdb.com/Movie%20Scripts/500%20Days%20of%20Summer%20Script.html
18,http://www.imsdb.com/Movie%20Scripts/8%20Mile%20Script.html
19,http://www.imsdb.com/Movie%20Scripts/8MM%20Script.html
20,http://www.imsdb.com/Movie%20Scripts/9%20Script.html
21,http://www.imsdb.com/Movie%20Scripts/A%20Few%20Good%20Men%20Script.html
22,http://www.imsdb.com/Movie%20Scripts/A%20Serious%20Man%20Script.html
23,http://www.imsdb.com/Movie%20Scripts/A.I.%20Script.html
24,http://www.imsdb.com/Movie%20Scripts/Above%20the%20Law%20Script.html
25,http://www.imsdb.com/Movie%20Scripts/Absolute%20Power%20Script.html
26,"http://www.imsdb.com/Movie%20Scripts/Abyss,%20The%20Script.html"
27,http://www.imsdb.com/Movie%20Scripts/Ace%20Ventura:%20Pet%20Detective%20Script.html
28,http://www.imsdb.com/Movie%20Scripts/Adaptation%20Script.html
29,"http://www.imsdb.com/Movie%20Scripts/Addams%20Family,%20The%20Script.html"
30,"http://www.imsdb.com/Movie%20Scripts/Adjustment%20Bureau,%20The%20Script.html"
31,"http://www.imsdb.com/Movie%20Scripts/Adventures%20of%20Buckaroo%20Banzai%20Across%20the%20Eighth%20Dimension,%20The%20Script.html"
32,http://www.imsdb.com/Movie%20Scripts/Affliction%20Script.html
33,http://www.imsdb.com/Movie%20Scripts/After%20School%20Special%20Script.html
34,http://www.imsdb.com/Movie%20Scripts/After.Life%20Script.html
35,http://www.imsdb.com/Movie%20Scripts/Agnes%20of%20God%20Script.html
36,http://www.imsdb.com/Movie%20Scripts/Air%20Force%20One%20Script.html
37,http://www.imsdb.com/Movie%20Scripts/Airplane%20Script.html
38,http://www.imsdb.com/Movie%20Scripts/Airplane%202:%20The%20Sequel%20Script.html
39,http://www.imsdb.com/Movie%20Scripts/Aladdin%20Script.html
40,http://www.imsdb.com/Movie%20Scripts/Ali%20Script.html
41,http://www.imsdb.com/Movie%20Scripts/Alien%20Script.html
42,http://www.imsdb.com/Movie%20Scripts/Alien%203%20Script.html
43,http://www.imsdb.com/Movie%20Scripts/Alien%20Nation%20Script.html
44,http://www.imsdb.com/Movie%20Scripts/Alien%20vs.%20Predator%20Script.html
45,http://www.imsdb.com/Movie%20Scripts/Alien:%20Resurrection%20Script.html
46,http://www.imsdb.com/Movie%20Scripts/Aliens%20Script.html
47,http://www.imsdb.com/Movie%20Scripts/All%20About%20Eve%20Script.html
48,http://www.imsdb.com/Movie%20Scripts/All%20About%20Steve%20Script.html
49,http://www.imsdb.com/Movie%20Scripts/All%20the%20King's%20Men%20Script.html
50,http://www.imsdb.com/Movie%20Scripts/All%20the%20President's%20Men%20Script.html
51,http://www.imsdb.com/Movie%20Scripts/Almost%20Famous%20Script.html
52,http://www.imsdb.com/Movie%20Scripts/Alone%20in%20the%20Dark%20Script.html
53,http://www.imsdb.com/Movie%20Scripts/Amadeus%20Script.html
54,http://www.imsdb.com/Movie%20Scripts/Amelia%20Script.html
55,http://www.imsdb.com/Movie%20Scripts/American%20Beauty%20Script.html
56,http://www.imsdb.com/Movie%20Scripts/American%20Gangster%20Script.html
57,http://www.imsdb.com/Movie%20Scripts/American%20Graffiti%20Script.html
58,http://www.imsdb.com/Movie%20Scripts/American%20History%20X%20Script.html
59,http://www.imsdb.com/Movie%20Scripts/American%20Madness%20Script.html
60,http://www.imsdb.com/Movie%20Scripts/American%20Outlaws%20Script.html
61,http://www.imsdb.com/Movie%20Scripts/American%20Pie%20Script.html
62,"http://www.imsdb.com/Movie%20Scripts/American%20President,%20The%20Script.html"
63,http://www.imsdb.com/Movie%20Scripts/American%20Psycho%20Script.html
64,http://www.imsdb.com/Movie%20Scripts/American%20Shaolin:%20King%20of%20Kickboxers%20II%20Script.html
65,http://www.imsdb.com/Movie%20Scripts/American%20Splendor%20Script.html
66,http://www.imsdb.com/Movie%20Scripts/American%20Werewolf%20in%20London%20Script.html
67,"http://www.imsdb.com/Movie%20Scripts/American,%20The%20Script.html"
68,http://www.imsdb.com/Movie%20Scripts/Amour%20Script.html
69,http://www.imsdb.com/Movie%20Scripts/An%20Education%20Script.html
70,http://www.imsdb.com/Movie%20Scripts/Analyze%20That%20Script.html
71,http://www.imsdb.com/Movie%20Scripts/Analyze%20This%20Script.html
72,http://www.imsdb.com/Movie%20Scripts/Anastasia%20Script.html
